project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue
617068,"Augmentation of Transformation Capacity by 3x500 MVA, 400/220 KV ICTS [6th-8th] and 1x1500 MVA, 765/400 KV ICT [4th] at Bidar PS  [SPV Name- POWERGRID Bidar Augmentation Transmission Limited]",,(N18000410) (-),Power Grid Corporation of India Limited [POWERGRID],02/2025,(02/2025),,-,288,Newly Added,April2026,20.16,,100.0,288,,,,,
617184,Transmission Scheme for integration of Davanagere/ Chitradurga and Bellary REZ in Karnataka  [POWERGRID Chitradurga Bellary REZ Transmission Limited],,(N18000419) (7489),Power Grid Corporation of India Limited [POWERGRID],03/2025,(03/2025),,-,3453,Newly Added,April2026,414.36,,100.0,3453,,,,,
617803,Transmission System Strengthening at Davanagere for Integration of RE Generation [SPV Name - POWERGRID Davanagere Power Transmission Limited],,(-) (-),Power Grid Corporation of India Limited [POWERGRID],09/2025,(09/2025),,-,379,Newly Added,April2026,17.06,,100.0,379,,,,,
619228,Transmission System Strengthening for integration of additional RE Potential at Davanagere [0.25 GW] and Bellary [2.75 GW],,(-) (11953),Power Grid Corporation of India Limited [POWERGRID],02/2026,(02/2026),,-,1111,Newly Added,April2026,5.5,,100.0,1111,,,,,
619028,Augmentation of 1x500 MVA 400/220kV ICT [3rd] at Thrissur VSC HVDC Station in Kerala,,(-) (-),Power Grid Corporation of India Limited [POWERGRID],08/2025,(08/2025),,-,173.14,Newly Added,April2026,2.08,,100.0,173.14,,,,,
615344,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5GW] [Jaisalmer/Barmer Complex] Part H1 [POWERGRID KURAWAR TRANSMISSION LIMITED],,(N18000399) (6260),Power Grid Corporation of India Limited [POWERGRID],10/2024,(10/2024),,06/2027,3674,Newly Added,April2026,1396.12,,100.0,3674,,,,,
615346,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part C [SPV Name POWERGRID Mandsaur Transmission Limited],,(N18000392) (6262),Power Grid Corporation of India Limited [POWERGRID],08/2024,(08/2024),,02/2027,2708,Newly Added,April2026,1489.4,,100.0,2708,,,,,
617272,Implementation of LILO of both circuits of 400KV vindhyachal PS-Sasan D/C Line at Hindalco Switchyard,,(N18000420) (-),Power Grid Corporation of India Limited [POWERGRID],06/2024,(06/2024),,-,370,Newly Added,April2026,114.7,,100.0,370,,,,,
617279,Transmission System for evacuation of power from Mahan Energen Limited Generating Station in Madhya Pradesh [SPV Name - POWERGRID MEL Power Transmission Limited],,(-) (7643),Power Grid Corporation of India Limited [POWERGRID],06/2025,(06/2025),,-,558,Newly Added,April2026,50.22,,100.0,558,,,,,
617802,Augmentation of Transformation Capacity and Implementation of Line Bays at Mandsaur S/S for RE Interconnection [SPV Name- POWERGRID Mandsaur I RE Transmission Limited],,(-) (-),Power Grid Corporation of India Limited [POWERGRID],10/2025,(10/2025),,-,319,Newly Added,April2026,12.76,,100.0,319,,,,,
619024,Mahan Transmission Limited,,(-) (11556),Adani Transmission Limited,03/2025,(03/2025),,-,3125.32,Newly Added,April2026,286.79,,100.0,3125.32,,,,,
611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,,(N18000377) (-),Power Grid Corporation of India Limited [POWERGRID],11/2023,(11/2023),,04/2026,224.41,Newly Added,April2026,206.45,,100.0,224.41,,,,,
619027,WRNES Talegaon Power Transmission Limited,,(-) (11611),Adani Transmission Limited,,(05/2025),,-,2000,Newly Added,April2026,36,,100.0,2000,,,,,
619227,Network Expansion Scheme in Maharashtra for removal of Transmission constraints in Pune Region-I [765/400kV AIS Pune East],,(-) (11952),Power Grid Corporation of India Limited [POWERGRID],03/2026,(03/2026),,-,1420,Newly Added,April2026,2.84,,100.0,1420,,,,,
617185,Transmission System for Integration of Kurnool-IV REZ  Phase-I [for 4.5 GW] [POWERGRID Kurnool-IV Transmission Limited],,(N18000413) (7490),Power Grid Corporation of India Limited [POWERGRID],"Andhra Pradesh,",Karnataka),,03/2025,03/2027,Newly Added,April2026,5550,,,09/2027,,,,,
617806,Transmission System for Integration of Ananthapur 2 REZ Phase 1 for 4.5 GW. SPV Name Anantapuram 2 REZ Transmission Ltd,,(-) (9970),Sterlite Power,"Andhra Pradesh,",Karnataka),,03/2025,03/2027,Newly Added,April2026,4535.99,,,-,,,,,
619030,Inter-Regional Strengthening between SR Grid and ER Grid,,(-) (11590),Power Grid Corporation of India Limited [POWERGRID],"Andhra Pradesh,",Odisha),,02/2026,08/2028,Newly Added,April2026,2722.5,,,-,,,,,
900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone  Part-A and Part-B,,(N18000352) (5224),Power Grid Corporation of India Limited [POWERGRID],"Andhra Pradesh,",Telangana),,03/2023,11/2024,Newly Added,April2026,3546.94,,,05/2026,,,,,
602223,Comprehensive Scheme for Strengthening of Transmission and Distribution [T&D] Systems [CSST&DS] in Arunachal Pradesh and Sikkim,,(N18000249) (1648),Power Grid Corporation of India Limited [POWERGRID],Arunachal,"Pradesh, Sikkim)",,10/2014,12/2018,Newly Added,April2026,4754.42,,,03/2027,,,,,
607709,NORTH EASTERN REGION POWER SYSTEM IMPROVEMENT PROJECT [NERPSIP],,(N18000250) (1625),Power Grid Corporation of India Limited [POWERGRID],"Assam, Manipur,","Meghalaya,",,Nagaland Tripura,12/2014,Newly Added,April2026,12/2018,,,03/2016,,,,,
617271,Eastern Region  Expansion Scheme-43 [ERES-43],,(N18000421) (-),Power Grid Corporation of India Limited [POWERGRID],"Bihar, Odisha,",West Bengal),,09/2024,03/2026,Newly Added,April2026,342.69,,,09/2026,,,,,
617807,Inter-regional [NR-WR] Transmission System strengthening to relieve the loading of 765 kV Vindhyachal-Varanasi D/c line,,(-) (10787),Power Grid Corporation of India Limited [POWERGRID],"Bihar, Uttar",Pradesh),,10/2025,10/2027,Newly Added,April2026,2368,,,-,,,,,
617270,Eastern Region  Expansion Scheme-44 [ERES-44],,(N18000422) (-),Power Grid Corporation of India Limited [POWERGRID],"Bihar, West",Bengal),,11/2024,05/2026,Newly Added,April2026,408.94,,,06/2027,,,,,
400005,Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,,(N18000337) (4690),Power Grid Corporation of India Limited [POWERGRID],Dadra & Nagar,Haveli and Daman,,Maharashtra,01/2022,Newly Added,April2026,06/2023,,,07/2022,,,,,
611735,Transmission system for evacuation of power from REZ in Rajasthan 20GW under Phase-III Part J,,(N18000378) (-),Power Grid Corporation of India Limited [POWERGRID],Rajasthan,12/2022,,03/2025,12/2026,Newly Added,April2026,(331),,,331,,,,,
612132,Transmission Scheme for Evacuation of power from REZ in Rajasthan [20 GW] under Phase-III Part D Phase I [Sikar Khetri Transmission Ltd],,(N18000389) (5489),Power Grid Corporation of India Limited [POWERGRID],Rajasthan,02/2024,,08/2025,09/2026,Newly Added,April2026,(2423),,,2423,,,,,
615347,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A   [SPV Name POWERGRID West Central Transmission Limited],,(N18000405) (6263),Power Grid Corporation of India Limited [POWERGRID],"Gujarat,",Maharashtra),,11/2024,05/2029,Newly Added,April2026,24819,,,-,,,,,
615339,Transmission system for evacuation of power from Rajasthan REZ Ph-IV [Part- 3/6GW] [Bikaner complex] Part A [SPV Name POWERGRID Bikaner IV Transmission Limited],,(N18000403) (6257),Power Grid Corporation of India Limited [POWERGRID],"Haryana, Punjab,",Rajasthan),,11/2024,11/2026,Newly Added,April2026,5969,,,04/2027,,,,,
615340,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV [PART-3/ 6 GW] [BIKANER COMPLEX] PART B [SPV Name POWERGRID Siwani Transmission Limited],,(N18000404) (6258),Power Grid Corporation of India Limited [POWERGRID],"Haryana,",Rajasthan),,11/2024,11/2026,Newly Added,April2026,5357,,,06/2027,,,,,
617808,Inter-Regional Strengthening between SR Grid and WR Grid,,(-) (10788),Power Grid Corporation of India Limited [POWERGRID],"Karnataka,",Maharashtra),,10/2025,10/2027,Newly Added,April2026,1007,,,-,,,,,
612138,"Transmission Scheme for Solar Energy Zone in Bidar [2500 MW], Karnataka [Bidar Transmission Ltd]",,(N18000388) (5500),Power Grid Corporation of India Limited [POWERGRID],"Karnataka,",Telangana),,02/2024,02/2026,Newly Added,April2026,1368,,,06/2026,,,,,
615333,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part D [SPV Name POWERGRID Beawar Mandsaur Transmission Limited],,(N18000393) (6252),Power Grid Corporation of India Limited [POWERGRID],"Madhya Pradesh,",Rajasthan),,08/2024,08/2026,Newly Added,April2026,2227,,,12/2026,,,,,
615334,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part E [SPV Name POWERGRID Mewar Transmission Limited],,(N18000394) (6253),Power Grid Corporation of India Limited [POWERGRID],"Madhya Pradesh,",Rajasthan),,08/2024,08/2026,Newly Added,April2026,3251,,,04/2027,,,,,
617186,Rajasthan REZ Ph-V [Part-1- 4 GW] [Sirohi/Nagaur] Complex [Rajasthan V Power Transmission Limited],,(N18000414) (7491),Power Grid Corporation of India Limited [POWERGRID],"Madhya Pradesh,",Rajasthan),,03/2025,03/2027,Newly Added,April2026,5028,,,06/2027,,,,,
619025,RAJASTHAN PART I POWER TRANSMISSION LIMITED,,(-) (11607),Adani Transmission Limited,"Madhya Pradesh,","Rajasthan, Uttar",,01/2025,01/2025,Newly Added,April2026,(-),,,07/2029,,,,,
612133,Transmission System for Evacuation of power from Rajasthan REZ Ph-IV [Part-1] [Bikaner Complex] Part D [Neemrana Bareilly Transmission Ltd],,(N18000387) (5490),Power Grid Corporation of India Limited [POWERGRID],"Rajasthan, Uttar",Pradesh),,12/2023,12/2025,Newly Added,April2026,3271,,,12/2026,,,,,
616670,Transmission System for evacuation of Power from Rajasthan REZ Ph-IV [Part-4 3.5 GW] Part A  [SPV name POWERGRID Ghiror Transmission Limited],,(N18000407) (7052),Power Grid Corporation of India Limited [POWERGRID],"Rajasthan, Uttar",Pradesh),,12/2024,12/2026,Newly Added,April2026,5846,,,06/2027,,,,,
611947,Transmission System for Evacuation of Power from REZ in Rajasthan 20GW under Phase III- Part E2,,(N18000379) (-),Power Grid Corporation of India Limited [POWERGRID],11/2023,(11/2023),,06/2026,428.3,Newly Added,April2026,415.45,,100.0,428.3,,,,,
611948,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part H,,(N18000374) (5434),Power Grid Corporation of India Limited [POWERGRID],10/2023,(10/2023),,06/2026,1910,Newly Added,April2026,1851.81,,100.0,1910,,,,,
611949,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part C1,,(N18000375) (5435),Power Grid Corporation of India Limited [POWERGRID],10/2023,(10/2023),,05/2026,1160,Newly Added,April2026,1136.8,,100.0,1160,,,,,
612134,Transmission System for Evacuation of power from Rajasthan REZ Ph-IV [Part-1] [Bikaner Complex] Part A [Bikaner Neemrana  Transmission Ltd],,(N18000386) (5491),Power Grid Corporation of India Limited [POWERGRID],12/2023,(12/2023),,12/2026,4741,Newly Added,April2026,3650.57,,100.0,4741,,,,,
615332,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name  POWERGRID Sirohi Transmission Limited],,(N18000391) (6251),Power Grid Corporation of India Limited [POWERGRID],08/2024,(08/2024),,03/2027,3279,Newly Added,April2026,1508.34,,100.0,3279,,,,,
615335,Transmission System Strengthening for Interconnections of  Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],,(N18000397) (6254),Power Grid Corporation of India Limited [POWERGRID],08/2024,(08/2024),,03/2027,1382,Newly Added,April2026,552.8,,100.0,1382,,,,,
615337,Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited],,(N18000396) (-),Power Grid Corporation of India Limited [POWERGRID],08/2024,(08/2024),,09/2026,369,Newly Added,April2026,210.33,,100.0,369,,,,,
615338,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH -IV [PART-2 5.5 GW] [JAISALMER/BARMER COMPLEX] PART F [SPV Name POWERGRID BARMER I TRANSMISSION LIMITED],,(N18000401) (6256),Power Grid Corporation of India Limited [POWERGRID],11/2024,(11/2024),,06/2027,2735,Newly Added,April2026,875.2,,100.0,2735,,,,,
617181,"Augmentation at Fatehgarh-II PS, Fatehgarh-IV PS [Section-II] and Barmer-I PS [POWERGRID Fatehgarh Barmer Augmentation Transmission Limited]",,(N18000415) (-),Power Grid Corporation of India Limited [POWERGRID],03/2025,(03/2025),,06/2027,404,Newly Added,April2026,28.28,,100.0,404,,,,,
616671,Transmission System under ISTS for evacuation of Power from Kudankulam Unit-3&4 [2x1000 MW]  [SPV Name POWERGRID Kudankulam Tarnsmission Limited],,(N18000408) (7053),Power Grid Corporation of India Limited [POWERGRID],01/2025,(01/2025),,03/2027,548,Newly Added,April2026,120.56,,100.0,548,,,,,
617269,Transmission System for Strengthening to facilitate evacuation of power from Bhadla/Bikaner Complex,,(N18000423) (-),Power Grid Corporation of India Limited [POWERGRID],12/2024,(12/2024),,08/2026,212.81,Newly Added,April2026,6.38,,100.0,212.81,,,,,
617412,"Construction of One Tower of Office Complex  and another Tower of Residential quarters  consisting of 10Nos. Type-V, 10Nos. Type-VI & 1No.Type-VII Quarters i/c internal water supply, sanitary installation and all development and bulk services, Horticulture works on EPC Mode-I basis i/c comprehensive operation  and maintenance of Civil, E&M services for 7 years after completion of original construction work for Ranga Reddy, Secunderabad, Medchal, AuditI, Audit-II Commissionerates of Central Tax at Khajaguda, Serilingampally, Hyderabad.",,(-) (9743),Central Public Works Department - CPWD,03/2024,(11/2024),,-,644,Newly Added,April2026,161.57,,100.0,644,,,,,
707229,"Integrated Command control Center [ICCC] - Construction and Development of Integrated Command Control Center with Security, Surveillance, ITMS, Connecting Port, Ship Service, Smart Solid Waste Management, Smart Public Transport System",,(-) (-),ministry of housing and urban affairs,Nicobar,07/2021,,05/2023,-,Newly Added,April2026,(209.88),,,209.88,,,,,
400188,Redevelopment of Seven General Pool Residential Accommodation [GPRA] Colonies in Delhi,,(-) (2914),National Buildings Construction Corporation [NBCC],07/2016,(05/2018),,12/2025,32850,Newly Added,April2026,13885.72,,99.97,32841,,,,,
701719,Rehablitation in Junavadaj Area Smart City Project,,(-) (-),ministry of housing and urban affairs,02/2016,(06/2016),,05/2026,539,Newly Added,April2026,599.76,,100.0,539,,,,,
701766,Green Building Development Project,,(-) (-),ministry of housing and urban affairs,11/2019,(08/2019),,12/2026,150.97,Newly Added,April2026,54.01,,136.45,206,,,,,
702627,Patna Metro Rail Project,,(N28000148) (3114),Patna Metro Rail Corporation Ltd. [PMRCL],02/2019,(02/2019),,06/2027,13365.77,Newly Added,April2026,5197.09,,100.0,13365.8,,,,,
617207,Delhi Metro Rail Phase-IV [2 Corridors],,(-) (7531),Delhi Metro Rail Corporation Limited [DMRC],03/2024,(03/2024),,-,8399.81,Newly Added,April2026,94.53,,100.0,8399.81,,,,,
619031,Delhi Metro Rail Phase V A,,(-) (11591),Delhi Metro Rail Corporation Limited [DMRC],01/2026,(01/2026),,-,12014.91,Newly Added,April2026,17.4,,100.0,12014.9,,,,,
702632,DMRTS Phase - IV [3 Priority Corridors],,(N28000135) (3115),Delhi Metro Rail Corporation Limited [DMRC],07/2019,(07/2019),,12/2026,24948.65,Newly Added,April2026,20350.75,,100.0,24948.7,,,,,
702630,Surat Metro Rail Project,,(N28000138) (3141),Gujarat Metro Rail Corporation Limited [GMRCL],03/2019,(04/2019),,06/2026,12020.32,Newly Added,April2026,8929.65,,100.0,12020.3,,,,,
702639,Ahmedabad Metro Rail Project [Phase-I],,(N28000122) (1749),Gujarat Metro Rail Corporation Limited [GMRCL],11/2014,(02/2015),,05/2026,10773,Newly Added,April2026,12520.65,,119.97,12924.5,,,,,
619022,"Metro connectivity from Millennium  City Centre to Cyber City with Spur to Dwarka Expressway, Gurugram.",,(-) (11535),Gurugram Metro Rail Limited [GMRL],07/2023,(08/2024),,-,5452.72,Newly Added,April2026,92.12,,100.0,5452.72,,,,,
612878,Bangalore Metro Rail Project - PHASE-3,,(-) (-),Bengaluru Metro Rail,,(06/2026),,-,15611,Newly Added,April2026,0,,100.0,15611,,,,,
702635,Construction of Bangalore Metro Rail Project Phase 2.,,(N28000058) (2472),Bengaluru Metro Rail,02/2014,(02/2016),,09/2026,26405.14,Newly Added,April2026,29802.97,,116.25,30695.1,,,,,
702665,Construction Bangalore Metro Rail Project Phase-2A & 2B,,(N28000151) (2476),Bengaluru Metro Rail,06/2021,(01/2019),,06/2026,14788.1,Newly Added,April2026,10276.44,,100.0,14788.1,,,,,
702664,Kochi Metro Rail Phase 2 Development  Project,,(N28000158) (4736),CSPCC Projects,11/2022,(11/2022),,11/2026,1957.05,Newly Added,April2026,746.33,,100.0,1957.05,,,,,
702625,Bhopal Metro Rail Project,,(N28000124) (3137),Madhya Pradesh Metro Rail Co Limited [MPMRCL],11/2018,(11/2018),,06/2028,6941.4,Newly Added,April2026,4259.25,,100.0,6941.4,,,,,
702626,Indore Metro Rail Project,,(N28000125) (3138),Madhya Pradesh Metro Rail Co Limited [MPMRCL],11/2018,(11/2018),,12/2028,7500.8,Newly Added,April2026,4923.05,,100.0,7500.8,,,,,
617225,PCMC To Nigdi- Extension Of North South Corridor Of Phase-1,,(N28000157) (7570),Maharashtra Metro Rail Corporation Limited [MMRCL],10/2023,(10/2023),,-,910.18,Newly Added,April2026,269.74,,105.49,960.18,,,,,
617226,Pune Metro Phase-1 Extension line towards south from Swargate to Katraj,,(N28000160) (7627),Maharashtra Metro Rail Corporation Limited [MMRCL],09/2024,(09/2024),,-,2954.53,Newly Added,April2026,46.13,,100.0,2954.53,,,,,
617327,Thane Integral Ring Metro Rail Project,,(-) (7735),Maharashtra Metro Rail Corporation Limited [MMRCL],09/2024,(09/2024),,-,12200.1,Newly Added,April2026,81.63,,100.0,12200.1,,,,,
618971,Pune Metro Rail Project Phase-2 Corridor 2A Vanaz to Chandani Chowk and Corridor 2B Ramwadi to Wagholi/Vitthalwadi,,(-) (10784),Maharashtra Metro Rail Corporation Limited [MMRCL],07/2025,(07/2025),,-,3626.24,Newly Added,April2026,2.65,,100.0,3626.24,,,,,
618985,Pune Metro Rail Project Phase-2 Line-4 Kharadi to Khadakwasla with Spur Line 4A Nal Stop - Warje - Manikbaug,,(-) (10785),Maharashtra Metro Rail Corporation Limited [MMRCL],12/2025,(12/2025),,-,9857.85,Newly Added,April2026,3.94,,100.0,9857.85,,,,,
701745,New Suburba Station Development Project,,(-) (-),ministry of housing and urban affairs,04/2018,(03/2019),,-,262.76,Newly Added,April2026,17.62,,100.0,262.76,,,,,
701991,Kalyan Station Precinct Imporvement Project,,(-) (-),ministry of housing and urban affairs,04/2018,(07/2020),,06/2026,600,Newly Added,April2026,492.82,,120.62,723.7,,,,,
702637,Mumbai Metro Line 3,,(N28000086) (1384),Mumbai Metro Rail Corporation Limited [MMRC],07/2013,(06/2016),,08/2025,23136,Newly Added,April2026,33526.69,,161.12,37276,,,,,
702658,Nagpur Metro Rail Phase II Development Project,,(N28000155) (5205),Maharashtra Metro Rail Corporation Limited [MMRCL],12/2022,(12/2022),,-,6708,Newly Added,April2026,1912.03,,100.0,6708,,,,,
617206,Delhi Metro Rail Phase-IV [Rithala - Kundli Corridor],,(-) (7530),Delhi Metro Rail Corporation Limited [DMRC],Haryana,01/2025,,01/2029,-,Newly Added,April2026,(6230.99),,,6230.99,,,,,
702668,Chennai Metro Rail Phase-II Development Project,,(-) (4262),Chennai Metro Rail Limited [CMRL],10/2024,(11/2020),,-,63246,Newly Added,April2026,33129.33,,100.0,63246,,,,,
619052,LUCKNOW METRO RAIL PROJECT PHASE-1B EAST WEST CORRIDOR,,(-) (11609),Uttar Pradesh metro rail corporation [UPMRC],09/2025,(05/2026),,-,5801.05,Newly Added,April2026,0,,100.0,5801.05,,,,,
702628,Kanpur Metro Rail Project,,(N28000144) (3116),Uttar Pradesh metro rail corporation [UPMRC],05/2019,(11/2019),,03/2027,11076.48,Newly Added,April2026,9101.15,,100.0,11076.5,,,,,
702629,Agra Metro Rail Project,,(N28000145) (3117),Uttar Pradesh metro rail corporation [UPMRC],05/2019,(12/2020),,06/2027,8379.62,Newly Added,April2026,6071.78,,100.0,8379.62,,,,,
702674,"ESR - 8 nos., distribution system - 216 Km, new house service connections - 38760 nos. upgrading of feeder mains, pumping station etc. - Phase II",,(-) (-),Ministry of Housing & Urban Affairs,02/2017,(07/2018),,06/2026,172.22,Newly Added,April2026,88.86,,100.0,172.22,,,,,
