project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue,planned_duration_months,report_date,expenditure_ratio,snapshot_id
705394,Teteliya-Byrnihat 21.5 km,,Multi-States,CAO/C-II/NFR NFR mor,2006-11-01,,,,1304.62,Newly Added,July_2026,1272.35,,109.77,1432.14,,,,,,,2026-07-01,,705394_July_2026
705396,Byrnihat-Shillong New Rail Line- 108 km,,Meghalaya,Northeast Frontier Railway [NFR],2010-03-01,2021-03-01,,8324.28,8342.28,Newly Added,June_2026,2.04,,3.19,266.12,,,,,,132.0,2026-06-01,0.03196913126420543,705396_June_2026
705400,New B.G. Railway Line- Araria to Galgalia  [Thakurgunj],,Bihar,Northeast Frontier Railway [NFR],2024-12-01,2025-07-01,,4412.0,4152.4,Ongoing,July_2025,472.0,,2.31,96.0,,,,,,7.0,2025-07-01,0.021758839528558477,705400_July_2025
705401,Murkongselek-Pasighat 26.15 km,,Multi-States (Arunachal,CAO/C-II/NFR NFR mor,2011-02-01,2012-03-01,,,435.0,Newly Added,July_2026,1057.21,,306.77,1334.45,,,,,,,2026-07-01,,705401_July_2026
705410,Nangal Dam-Talwara 83.74 km - New broad gauge line & taking over siding Mukerian- Talwara 29.16 km,,(-) (-),CAOC/NR NR mor,,1983-03-01,,,2018.0,Newly Added,July_2026,2018.0,,100.0,2018.0,,,,,,,2026-07-01,,705410_July_2026
705419,Gwalior-Sheorpurkalan with extension to Kota 284 km,,(-) (-),CAO/C/NCR NCR mor,2010-02-01,2011-03-01,,,2913.0,Newly Added,July_2026,3068.75,,135.5,3947.0,,,,,,,2026-07-01,,705419_July_2026
705424,Chandigarh-Baddi 33.23 km,,(-) (-),CAOC/NR NR mor,,2018-02-01,,,1540.0,Newly Added,July_2026,1540.0,,100.0,1540.0,,,,,,,2026-07-01,,705424_July_2026
705428,Bhanupalli-Bilaspur-Beri New Railway Line Project,,(-) (-),RVNL - II,,2009-03-01,,,13447.0,Newly Added,June_2026,13447.0,,100.0,13447.0,,,,,,,2026-06-01,,705428_June_2026
705429,Rishikesh-Karnaprayag New Rail Line- 125 km,,(-) (-),RVNL - II,2016-11-01,2025-12-01,,38953.0,38953.0,Newly Added,June_2026,28828.18,,100.0,38953.0,,,,,,88.0,2026-06-01,0.7071550329884734,705429_June_2026
705432,Sivok-Rangpo New Rail Line,,Sikkim,Indian Railway Construction International Limited [IRCON],2010-05-01,2015-05-01,,7877.0,11775.0,Newly Added,July_2026,80.0,,94.19,11090.47,,,,,,60.0,2026-07-01,1.4079560746477084,705432_July_2026
705433,Dallirajhra- Rowghat New Railway Line - Phase I [95 km],,(-) (-),Rail Vikas Nigam Limited,2009-07-01,2025-09-01,,1628.0,1628.0,Newly Added,July_2026,1440.85,,100.0,1628.0,,,,,,189.0,2026-07-01,0.8850429975429975,705433_July_2026
705434,New Railway Line between Ginigera and Raichur [165.57 km],,(-) (-),South Western Railway [SWR] - II,2008-03-01,2019-03-01,,2565.0,2565.0,Newly Added,June_2026,2412.11,,118.32,3034.98,,,,,,118.0,2026-06-01,0.8409005847953216,705434_June_2026
705436,Kotapalli - Narasapur New Line,,(-) (-),South Central Railway [SCR] - II,2009-03-01,2028-03-01,,2501.0,2501.0,Newly Added,June_2026,1417.7,,100.0,2501.0,,,,,,174.0,2026-06-01,0.5412994802079168,705436_June_2026
705437,Manoharabad-Kothapalli New Rail Line [151 km],,(-) (-),South Central Railway [SCR] - II,2016-07-01,2027-03-01,,1160.0,1160.0,Newly Added,June_2026,3073.41,,239.74,2781.0,,,,,,122.0,2026-06-01,2.0195344827586204,705437_June_2026
705444,Gevra Road-Pendra Road New Railway Line [135 km],,(-) (-),Indian Railway Construction International Limited [IRCON],2014-04-01,2022-03-01,,4970.0,4970.0,Newly Added,July_2026,5327.55,,149.87,7448.52,,,,,,95.0,2026-07-01,0.9743903420523139,705444_July_2026
705450,Jogbani-Biratnagar New Rail Line project,,(-) (-),Indian Railway Construction International Limited [IRCON],2010-06-01,2022-03-01,,402.0,402.0,Newly Added,July_2026,369.48,,120.9,486.0,,,,,,134.0,2026-07-01,0.9167164179104477,705450_July_2026
705453,"Dahod-Indore via Sardarpur, Jhabua & Dhar 200.97 km incl. material modification for change in alignment via Amjhera 4.82 km",,(-) (-),CAOCWR WR mor,,,,,,Newly Added,July_2026,456.07,,,,,,,,,,2026-07-01,,705453_July_2026
705454,Chhota Udepur-Dhar 157 km,,(-) (-),CAOCWR WR mor,,2008-11-01,,,1794.0,Newly Added,July_2026,1794.0,,100.0,1794.0,,,,,,,2026-07-01,,705454_July_2026
705457,Ratlam-Mhow-Khandwa-Akola 472.64 km including material modification for Fatehabad-Chandrawati Ganj-Ujjain 22.96 km and Rau-DADN doubling 9.40 km,,(-) (-),CAOCWR WR mor,,2008-04-01,,,5678.0,Newly Added,July_2026,1656.25,,115.04,1656.25,,,,,,,2026-07-01,,705457_July_2026
705458,Miyagam-Karjan-Dabhoi-Samlaya 96.46 km- Gauge conversion with electrification,,(-) (-),CAOCWR WR mor,2017-01-01,2021-03-01,,483.88,483.88,Newly Added,July_2026,816.25,,209.78,1015.07,,,,,,50.0,2026-07-01,1.3395469951227577,705458_July_2026
705464,Bangalore-Satyamanglam New Line Project [260 Km] - Part Hejjala - Chamarajanagar [142 Km],,(-) (-),South Western Railway [SWR] - II,1999-02-01,2031-12-01,,1382.78,1382.78,Newly Added,June_2026,0.0,,100.0,1382.78,,,,,,65.0,2026-06-01,0.020972244319414513,705464_June_2026
705479,Wadsa-Gadchiroli 49.5 km,,(-) (-),CAOC/SECR SECR mor,2017-05-01,2027-03-01,,1886.0,1886.0,Newly Added,July_2026,1015.46,,99.71,1880.61,,,,,,180.0,2026-07-01,0.38723753976670205,705479_July_2026
705480,"Lalitpur-Satna, Rewa-Singrauli & Mahoba-Khajuraho 541 km",,(-) (-),CE/C-4/WCR WCR mor,2007-01-01,2027-03-01,,8914.0,8914.0,Newly Added,July_2026,8914.0,,100.0,8914.0,,,,,,348.0,2026-07-01,0.7463046892528608,705480_July_2026
705481,Ramganj Mandi-Bhopal 262 km,,(-) (-),CPM/Kota WCR mor,,2001-03-01,,,3032.0,Newly Added,July_2026,3032.0,,167.32,3032.0,,,,,,,2026-07-01,,705481_July_2026
705482,Dholpur - Sirmuttra Gauge Conversion,,(-) (-),North Central Railway,2022-03-01,2019-02-01,,747.0,747.0,Newly Added,June_2026,509.8,,100.0,747.0,,,,,,-14.0,2026-06-01,0.5978447121820616,705482_June_2026
705489,Madurai-Tuticorin via Aruppukkottai 143.5 km,,(-) (-),CAOC/SR SR mor,2011-04-01,2021-07-01,,601.43,601.43,Newly Added,July_2026,351.21,,341.42,2053.39,,,,,,58.0,2026-07-01,,705489_July_2026
705490,Gadag - Wadi 252 km,,(-) (-),CAOC/SWR SWR mor,2013-04-01,2027-03-01,,2842.0,2842.0,Newly Added,July_2026,2252.04,,129.07,3668.17,,,,,,115.0,2026-07-01,0.505503166783955,705490_July_2026
705491,Marikuppam-Kuppam 23.7 km,,(-) (-),CAOC/SWR SWR mor,,2012-04-01,,,297.0,Newly Added,July_2026,297.0,,100.0,297.0,,,,,,,2026-07-01,,705491_July_2026
705492,Kadur-Chickmagalur-Sakleshpur 93 km,,(-) (-),CAOC/SWR SWR mor,2014-01-01,2025-06-01,,825.0,825.0,Newly Added,July_2026,790.72,,126.44,1043.15,,,,,,103.0,2026-07-01,0.8881212121212122,705492_July_2026
705493,Hubli-Ankola 167 km,,(-) (-),CAOC/SWR SWR mor,1999-01-01,2005-03-01,,5174.0,5174.0,Newly Added,July_2026,186.31,,10.31,533.32,,,,,,62.0,2026-07-01,0.005411673753382296,705493_July_2026
705494,Rayadurg-Tumkur via Kalyandurg 213 km,,(-) (-),CAOC/SWR SWR mor,,2008-03-01,,,2496.0,Newly Added,July_2026,2496.0,,100.0,2496.0,,,,,,,2026-07-01,,705494_July_2026
705495,Bagalkot-Kudachi 142 km,,(-) (-),CAOC/SWR SWR mor,2010-02-01,2027-03-01,,1378.0,1378.0,Newly Added,July_2026,797.37,,124.12,1710.44,,,,,,172.0,2026-07-01,0.5445573294629898,705495_July_2026
705496,Tumkur-Chitradurg-Davangere 199.7 km,,(-) (-),CAOC/SWR SWR mor,2011-03-01,2019-03-01,,1876.0,1876.0,Newly Added,July_2026,676.71,,96.0,1801.01,,,,,,26.0,2026-07-01,0.2792857142857143,705496_July_2026
705497,Wardha - Yavatmal Nanded Railway Line Project,,(-) (-),Central Railways,2008-02-01,2026-12-01,,3445.34,3445.34,Newly Added,July_2026,4053.03,,116.99,4030.69,,,,,,164.0,2026-07-01,0.008997660608241857,705497_July_2026
705498,Kalyan-Kasara - 3rd line 67.62 km,,(-) (-),CAOC/CR CR mor,2015-09-01,2026-12-01,,792.89,792.89,Newly Added,July_2026,1159.82,,176.0,1395.5,,,,,,135.0,2026-07-01,1.2919068218794536,705498_July_2026
705500,Wardha Sevagram-Nagpur - 3rd line 76.3 km,,(-) (-),CAOC/CR CR mor,2015-09-01,2025-12-01,,540.02,540.02,Newly Added,July_2026,836.27,,166.57,899.52,,,,,,115.0,2026-07-01,1.4793711344024296,705500_July_2026
705502,Wardha-Balharshah - 3rd line 132 km,,(-) (-),CAOC/CR CR mor,2016-03-01,2025-12-01,,1384.72,1384.72,Newly Added,July_2026,1894.7,,187.99,2603.11,,,,,,108.0,2026-07-01,1.2589332139349472,705502_July_2026
705503,Pune - Miraj-Londa  [467 Kilometres],,Maharashtra,Central Railway,2016-06-01,2025-02-01,,4027.53,4027.53,Completed,April2026,100.0,,120.98,4872.52,,,,,,104.0,2026-04-01,1.2768048903422196,705503_April2026
705504,Daund - Manmad 247.50 km,,(-) (-),CAOC/CR CR mor,2017-10-01,2025-12-01,,2081.27,2081.27,Newly Added,July_2026,3191.56,,170.8,3554.74,,,,,,105.0,2026-07-01,1.4331105526913857,705504_July_2026
705505,Wardha-Nagpur - 4th line 78.70 km,,(-) (-),CAOC/CR CR mor,2017-04-01,2025-12-01,,637.95,637.95,Newly Added,July_2026,1090.49,,187.25,1194.59,,,,,,91.0,2026-07-01,1.631569872247041,705505_July_2026
705506,3rd Line Manmad - Jalgaon [160 Kilometres],,(-) (-),Central Railway [CR] - II,2017-05-01,2024-12-01,,1035.16,1035.16,Newly Added,July_2026,1843.54,,180.65,1870.0,,,,,,80.0,2026-07-01,1.7390161907337995,705506_July_2026
705507,Itarsi-Nagpur bal. 280 km,,(-) (-),CAOC/CR CR mor,,2016-09-01,,,2450.0,Newly Added,July_2026,2449.91,,100.0,2449.91,,,,,,,2026-07-01,,705507_July_2026
705510,Bhadrak-Nergundi - 3rd line 80 km,,(-) (-),CAO/C/ECOR ECoR mor,2012-03-01,2024-11-01,,1284.0,1284.0,Newly Added,July_2026,1395.78,,124.61,1600.0,,,,,,115.0,2026-07-01,1.0308566978193145,705510_July_2026
705511,Jagdalpur-Koraput 110.22 km,,(-) (-),CAO/C/ECOR ECoR mor,,2015-12-01,,,1547.0,Newly Added,July_2026,1547.0,,100.0,1547.0,,,,,,,2026-07-01,,705511_July_2026
705512,Kottavalasa-Koraput 189.278 km,,(-) (-),CAO/C/ECOR ECoR mor,,2015-12-01,,,2500.0,Newly Added,July_2026,2500.0,,100.0,2500.0,,,,,,,2026-07-01,,705512_July_2026
705513,Koraput-Singapur Road 164.56 km,,(-) (-),CAO/C/ECOR ECoR mor,2015-12-01,2027-12-01,,2362.0,2362.0,Newly Added,July_2026,2093.47,,104.24,2462.17,,,,,,144.0,2026-07-01,0.8012912785774767,705513_July_2026
705514,Jarapaada-Budhapank with flyover at Talcher Road - 3rd & 4th line 47 44 km,,(-) (-),CAO/C/ECOR ECoR mor,2015-11-01,2018-11-01,,1000.0,1000.0,Newly Added,July_2026,758.57,,92.85,928.54,,,,,,35.0,2026-07-01,0.43483999999999995,705514_July_2026
705515,Budhapank-Salegaon via Rajatgarh - 3rd & 4th line 85 85 km,,(-) (-),CAO/C/ECOR ECoR mor,2015-12-01,2026-03-01,,1173.0,1173.0,Newly Added,July_2026,2213.72,,258.72,3034.8,,,,,,123.0,2026-07-01,1.7758653026427964,705515_July_2026
705520,Vizianagaram-Sambhalpur 3rd Line Project,,Multi-States,RVNL,,2016-06-01,,,,Newly Added,November_2025,,,,4803.16,,,,,,,2025-11-01,,705520_November_2025
705526,Samastipur-Darbhanga 38 km,,(-) (-),CAO/Con/North/MHX ECR mor,2015-11-01,2025-03-01,,519.0,519.0,Newly Added,July_2026,746.81,,187.58,973.56,,,,,,111.0,2026-07-01,103.33770712909441,705526_July_2026
705527,Sagauli - Valmikinagar 109.7 km,,(-) (-),CAO/Con/North/MHX ECR mor,2018-03-01,2025-12-01,,1216.0,1216.0,Newly Added,July_2026,1460.42,,128.19,1558.77,,,,,,105.0,2026-07-01,1.7144654605263157,705527_July_2026
705528,Muzaffarpur - Sagauli 100.6 km,,(-) (-),CAO/Con/North/MHX ECR mor,2018-03-01,2024-06-01,,1586.0,1586.0,Newly Added,July_2026,1554.88,,110.02,1744.84,,,,,,87.0,2026-07-01,0.9333606557377049,705528_July_2026
705562,Chhapra-Ballia - Patch doubling 65 km,,(-) (-),CAOC/NER NER mor,,2013-03-01,,,963.0,Newly Added,July_2026,963.0,,108.62,963.0,,,,,,,2026-07-01,,705562_July_2026
705566,Domingarh-Gorakhpur-Gorakhpur Cantt.-Kusumhi - 3rd Railway Line Project,,Uttar Pradesh,North Eastern Railway [NER],2018-06-01,2025-09-01,,351.0,351.0,Completed,October_2025,100.0,,148.57,521.47,,,,,,87.0,2025-10-01,1.4234757834757834,705566_October_2025
705567,Burhwal - Gonda - 3rd line 61.72 km,,(-) (-),CAOC/NER NER mor,2017-11-01,2025-03-01,,1016.0,1016.0,Newly Added,July_2026,777.21,,128.7,1307.62,,,,,,68.0,2026-07-01,1.4659153543307086,705567_July_2026
705572,New Bongaigaon - Goalpara - Guwahati Kamakhya 176 km,,Assam,CAO/C-III/NFR NFR mor,2017-06-01,2026-03-01,,4060.0,4983.94,Newly Added,July_2026,91.0,,76.69,3821.96,,,,,,105.0,2026-07-01,0.9413694581280788,705572_July_2026
705583,Anand Vihar-Tilak Bridge - 3rd & 4th line 9.77 km,,(-) (-),CAOC/NR NR mor,2012-06-01,2023-03-01,,667.0,667.0,Newly Added,July_2026,393.68,,105.23,701.88,,,,,,120.0,2026-07-01,0.43686656671664165,705583_July_2026
705588,Janghai - Pratapgarh - Amethi 87 km,,(-) (-),CAO/C-II/NR NR mor,2017-11-01,2025-03-01,,722.0,722.0,Newly Added,July_2026,1216.52,,211.75,1528.83,,,,,,96.0,2026-07-01,2.242382271468144,705588_July_2026
705598,Jhansi-Bina - 3rd line 152.57 km,,(-) (-),CAO/C/NCR NCR mor,,2016-09-01,,,2002.0,Newly Added,July_2026,2002.0,,100.0,2002.0,,,,,,,2026-07-01,,705598_July_2026
705608,Jhansi-Khairar-Manikpur & Khirar-Bhimsen,,(-) (-),North Central Railway,,2018-03-01,,,4330.0,Newly Added,July_2026,4330.0,,100.0,4330.0,,,,,,,2026-07-01,,705608_July_2026
705610,"Renigunta 9.60 km, Wadi 7.60 km & Gooty 3.8 km - Bypass",,(-) (-),CAO/C/SCoR SCoR mor,,2016-04-01,,,302.0,Newly Added,July_2026,302.0,,179.8,302.0,,,,,,,2026-07-01,,705610_July_2026
705612,Kazipet-Vijayawada 3rd line with electrification [220 km],,(-) (-),South Central Railway [SCR] - II,,2013-03-01,,,1953.0,Newly Added,June_2026,1953.0,,172.2,1953.0,,,,,,,2026-06-01,,705612_June_2026
705613,Third Line [new] between Kazipet - Balharshah  with electrification [201.04 Km],,(-) (-),South Central Railway [SCR] - II,,2016-09-01,,,2595.0,Newly Added,June_2026,2595.0,,118.34,2595.0,,,,,,,2026-06-01,,705613_June_2026
705616,Jharsuguda - Bilaspur - 4th line 206 km,,(-) (-),CAOC/SECR SECR mor,,2016-09-01,,,2140.0,Newly Added,July_2026,2140.0,,139.21,2140.0,,,,,,,2026-07-01,,705616_July_2026
705617,Rajnandgaon-Nagpur - 3rd line 228 km,,(-) (-),CAOC/SECR SECR mor,,2016-09-01,,,3545.0,Newly Added,July_2026,3545.0,,100.0,3545.0,,,,,,,2026-07-01,,705617_July_2026
705628,Bondamunda - Ranchi 158.50 km,,(-) (-),CAO/C/SER SER mor,,2016-03-01,,,3029.0,Newly Added,July_2026,3029.0,,100.0,3029.0,,,,,,,2026-07-01,,705628_July_2026
705629,Narayangarh - Bhadrak - 3rd line 155 km,,(-) (-),CAO/C/SER SER mor,,2019-03-01,,,2400.0,Newly Added,July_2026,2400.0,,100.0,2400.0,,,,,,,2026-07-01,,705629_July_2026
705632,Vijayawada19.50 km & Kazipet10.65 km -Byepass line,,(-) (-),CAO/C/SCoR SCoR mor,,2016-04-01,,,647.0,Newly Added,July_2026,647.0,,139.72,647.0,,,,,,,2026-07-01,,705632_July_2026
705633,Guntur-Guntakal Doubling Project,,(-) (-),South Central Railway [SCR] - II,2017-03-01,2025-12-01,,3733.0,3733.0,Newly Added,June_2026,5552.65,,115.05,4295.0,,,,,,97.0,2026-06-01,1.2883444950442005,705633_June_2026
705635,Trivandrum- Kanyakumari,,(-) (-),CAO/CN/ERS SR mor,2017-08-01,2017-08-01,,,1432.0,Newly Added,July_2026,1432.0,,264.32,1432.0,,,,,,,2026-07-01,,705635_July_2026
705638,Kumbalam-Turavur - Patch doubling 15.59 km,,(-) (-),CAO/CN/ERS SR mor,2023-04-01,2027-03-01,,813.0,813.0,Newly Added,July_2026,395.03,,144.09,1171.46,,,,,,47.0,2026-07-01,0.10675276752767529,705638_July_2026
705639,Ernakulam-Kumbalam - Patch doubling 7.71 km,,(-) (-),CAO/CN/ERS SR mor,2023-04-01,2028-03-01,,601.0,601.0,Newly Added,July_2026,312.63,,137.69,827.5,,,,,,59.0,2026-07-01,0.4970216306156406,705639_July_2026
705648,Vijaywada-Gudur 3rd Line,,(-) (-),RVNL - II,2016-08-01,2024-11-01,,6654.0,6654.0,Newly Added,June_2026,6213.64,,100.0,6654.0,,,,,,79.0,2026-06-01,0.9189720468890893,705648_June_2026
705650,Hospet - Tinaighat - Vasco Rail Doubling Project,,(-) (-),RVNL - II,2010-03-01,2010-03-01,,5060.0,5060.0,Newly Added,June_2026,5282.88,,100.0,5060.0,,,,,,176.0,2026-06-01,0.989687747035573,705650_June_2026
705651,Katni - Bina Third Railway Line [279 km],,Madhya Pradesh,West Central Railway WCR I,2017-01-01,2026-03-01,,2478.23,2478.23,Completed,March_2026,100.0,,166.54,4127.23,,,,,,110.0,2026-03-01,1.3547854718892112,705651_March_2026
705659,Satna - Rewa 50 km,,(-) (-),CE/C-4/WCR WCR mor,2015-11-01,2026-03-01,,500.0,500.0,Newly Added,July_2026,618.19,,129.22,646.1,,,,,,103.0,2026-07-01,1.11898,705659_July_2026
705660,Doubling of Katni - Singrauli Railway Line [261 km],,(-) (-),Indian Railway Construction International Limited [IRCON],2016-03-01,2025-12-01,,2445.0,2445.0,Newly Added,June_2026,3368.46,,179.02,4377.0,,,,,,105.0,2026-06-01,1.3365766871165643,705660_June_2026
705661,Katni - Grade separator / bypass 21.50 km,,(-) (-),GM IRCON KATNI WCR mor,2016-08-01,2024-09-01,,1248.0,1248.0,Newly Added,July_2026,1839.46,,184.29,2300.0,,,,,,84.0,2026-07-01,1.3803846153846153,705661_July_2026
705662,Hotgi-Kudgi-Gadag Doubling Project,,"Multi-States (Karnataka,",South Western Railway [SWR] - II,2014-04-01,2014-04-01,,,1878.0,Completed,March_2026,100.0,,130.94,1878.0,,,,,,,2026-03-01,,705662_March_2026
705663,Bangalore-Whitefield-Bangalore City-Krishnarajapuram 23.08 km - Quadrupling,,(-) (-),CPM/GS/SBC SWR mor,2018-03-01,2026-02-01,,493.0,493.0,Newly Added,July_2026,459.94,,145.55,717.54,,,,,,44.0,2026-07-01,0.5730831643002028,705663_July_2026
705667,Mathura-Jhansi - 3rd line 273.80 km,,(-) (-),CMD / RVNL RVNL mor,,,,,,Newly Added,July_2026,5961.0,,,5961.0,,,,,,,2026-07-01,,705667_July_2026
705668,Kharagpur-Adityapur - 3rd line 132 km,,(-) (-),CMD / RVNL RVNL mor,,2016-09-01,,,3250.0,Newly Added,July_2026,3250.0,,100.0,3250.0,,,,,,,2026-07-01,,705668_July_2026
705694,Provision of Work-site Tampers [WST] Railway Project,,Delhi,EDTK[MC]/RB,2016-01-01,2023-12-01,,187.72,187.72,Newly Added,November_2025,100.0,,75.6,141.91,,,,,,95.0,2025-11-01,0.7559663328361389,705694_November_2025
705708,WST Machine Procurement Project,,Delhi,EDTK[MC]/RB,2018-06-01,2024-03-01,,176.0,176.0,Newly Added,November_2025,0.0,,0.0,0.0,,,,,,69.0,2025-11-01,0.0,705708_November_2025
705710,PCT Machine Procurement Project,,Delhi,EDTK[MC]/RB,2019-04-01,2024-04-01,,336.0,336.0,Newly Added,November_2025,85.0,,22.12,74.32,,,,,,60.0,2025-11-01,0.22119047619047616,705710_November_2025
705712,RBMV Machine Procurement Project,,Delhi,EDTK[MC]/RB,2019-10-01,2024-06-01,,480.0,480.0,Newly Added,November_2025,27.0,,4.3,20.65,,,,,,56.0,2025-11-01,0.04302083333333333,705712_November_2025
705717,SRGM Machine Procurement Project,,Delhi,EDTK[MC]/RB,2019-10-01,2023-12-01,,440.0,440.0,Newly Added,November_2025,90.0,,88.64,390.03,,,,,,50.0,2025-11-01,0.8864318181818182,705717_November_2025
705720,WST Machine Procurement Project,,Delhi,EDTK[MC]/RB,2019-12-01,2024-04-01,,384.0,384.0,Newly Added,November_2025,0.0,,0.0,0.0,,,,,,52.0,2025-11-01,0.0,705720_November_2025
705721,DTS Machine Procurement Project,,Delhi,EDTK[MC]/RB,2019-12-01,2024-12-01,,447.6,447.6,Newly Added,November_2025,0.0,,0.0,0.0,,,,,,60.0,2025-11-01,0.0,705721_November_2025
705722,BRM Machine Procurement Project,,Delhi,EDTK[MC]/RB,2019-09-01,2024-06-01,,210.0,210.0,Newly Added,November_2025,0.0,,0.01,0.02,,,,,,57.0,2025-11-01,9.523809523809524e-05,705722_November_2025
705726,Track Machine Procurement Project,,Delhi,EDTK[MC]/RB,2020-04-01,2025-03-01,,6339.0,6339.0,Newly Added,November_2025,62.0,,66.28,4201.26,,,,,,59.0,2025-11-01,0.6627638428774255,705726_November_2025
705728,Mumbai-Ahmedabad High Speed Rail Project- 508 km,,(-) (-),National High Speed Rail Corporation [NHSRC],,,,,,Newly Added,July_2026,108000.0,,,,,,,,,,2026-07-01,,705728_July_2026
705730,Joka-BBD Bag new metro project,,(-) (-),RVNL - II,2010-03-01,2026-12-01,,4835.0,4835.0,Newly Added,June_2026,5098.73,,214.31,10362.0,,,,,,200.0,2026-06-01,0.9926535677352636,705730_June_2026
705735,Solapur-Osmanabad - New line via Tuljapur 84.44 km umbrella work PB23/2018- 19/NR,,(-) (-),CAOC/CR CR mor,2019-01-01,2027-03-01,,904.92,904.92,Newly Added,July_2026,1202.73,,182.1,1647.87,,,,,,39.0,2026-07-01,1.325409980992795,705735_July_2026
705741,Jeypore - Navarangpur 38 km,,(-) (-),CAO/C/ECOR ECoR mor,2017-07-01,2028-07-01,,748.0,748.0,Newly Added,July_2026,15.93,,99.99,747.91,,,,,,63.0,2026-07-01,0.01907754010695187,705741_July_2026
705742,Jeypore - Malkangiri 130 km,,(-) (-),CAO/C/ECOR ECoR mor,2018-02-01,2033-07-01,,2344.0,2344.0,Newly Added,July_2026,736.58,,99.98,2343.64,,,,,,115.0,2026-07-01,0.21074658703071672,705742_July_2026
705743,Talcher-Angul  New Line with Y-Connection at Talcher,,Odisha,CAO/C/ECoR,2018-07-01,2027-05-01,,495.0,495.0,Ongoing,August_2025,1.0,,5.96,29.5,,,,,,106.0,2025-08-01,0.0595959595959596,705743_August_2025
