project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue,planned_duration_months,report_date,expenditure_ratio,snapshot_id
618978,Gondia - Dongargarh 4th line [84 Km],,"Multi-States (Chhattisgarh, Maharashtra)",South Eastern Central Railway,2025-10-01,2030-10-01,,2222.53,2222.53,Newly Added,January_2026,0.0,,0.0,0.0,,,,,,60.0,2026-01-01,0.0,618978_January_2026
618978,Gondia - Dongargarh 4th line [84 Km],,,South Eastern Central Railway,,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,618978_February_2026
618978,Gondia - Dongargarh 4th line [84 Km],,,South Eastern Central Railway,,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618978_March_2026
618978,Gondia - Dongargarh 4th line [84 Km],,"(-) (10723) Multi-States (Chhattisgarh, Maharashtra)",South Eastern Central Railway,2025-10-01,2030-10-01,,2222.53,2222.53,Newly Added,April2026,0.0,,0.0,0.0,,,,,,60.0,2026-04-01,0.0,618978_April2026
618978,Gondia - Dongargarh 4th line [84 Km],,"(-) (10723) Multi-States (Chhattisgarh, Maharashtra)",South Eastern Central Railway,2025-10-01,2030-10-01,,2222.53,2222.53,Newly Added,May2026,0.0,,0.0,0.0,,,,,,60.0,2026-05-01,0.0,618978_May2026
618978,Gondia - Dongargarh 4th line [84 Km],,"(-) (-) Multi-States (Chhattisgarh, Maharashtra)",South Eastern Central Railway,2025-10-01,2030-10-01,,2222.53,2222.53,Newly Added,June_2026,1.0,,0.02,0.35,,,,,,60.0,2026-06-01,0.00015747818927078596,618978_June_2026
618981,810 MW Solar Power Project - Rajasthan,,(-) (10776) Rajasthan,NLC India Limited [NLCIL],2025-09-01,2028-03-01,,4147.07,4147.07,Newly Added,April2026,0.0,,5.42,224.77,,,,,,30.0,2026-04-01,0.054199712085882326,618981_April2026
618981,810 MW Solar Power Project - Rajasthan,,(-) (10776) Rajasthan,NLC India Limited [NLCIL],2025-09-01,2028-03-01,,4147.07,4147.07,Newly Added,May2026,0.0,,5.42,224.77,,,,,,30.0,2026-05-01,0.054199712085882326,618981_May2026
618981,810 MW Solar Power Project - Rajasthan,,(-) (-) Rajasthan,NLC India Limited [NLCIL],2025-09-01,2028-03-01,,4147.07,4147.07,Newly Added,June_2026,0.0,,6.03,249.95,,,,,,30.0,2026-06-01,0.060271468771928134,618981_June_2026
618981,810 MW Solar Power Project - Rajasthan,,(-) (-) Rajasthan,NLC India Limited [NLCIL],2025-09-01,2028-03-01,,4147.07,4147.07,Newly Added,July_2026,0.0,,6.03,249.95,,,,,,30.0,2026-07-01,0.060271468771928134,618981_July_2026
618982,Talabira II & III OCP - FMC,,Odisha,NLC India Limited [NLCIL],2023-05-01,2026-06-01,,522.45,522.45,Newly Added,December_2025,68.0,,59.58,311.28,,,,,,37.0,2025-12-01,0.5958082113120872,618982_December_2025
618982,Talabira II & III OCP - FMC,,Odisha,NLC India Limited [NLCIL],2023-05-01,2026-06-01,,522.45,522.45,Newly Added,January_2026,70.0,,61.75,322.61,,,,,,37.0,2026-01-01,0.6174944970810604,618982_January_2026
618982,Talabira II & III OCP - FMC,,,NLC India Limited [NLCIL],,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,618982_February_2026
618982,Talabira II & III OCP - FMC,,,NLC India Limited [NLCIL],,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618982_March_2026
618982,Talabira II & III OCP - FMC,,(-) (10777) Odisha,NLC India Limited [NLCIL],2023-05-01,2026-06-01,,522.45,522.45,Newly Added,April2026,72.65,,62.16,324.74,,,,,,37.0,2026-04-01,0.6215714422432769,618982_April2026
618982,Talabira II & III OCP - FMC,,(-) (10777) Odisha,NLC India Limited [NLCIL],2023-05-01,2026-06-01,,522.45,522.45,Newly Added,May2026,73.65,,62.16,324.74,,,,,,37.0,2026-05-01,0.6215714422432769,618982_May2026
618982,Talabira II & III OCP - FMC,,(-) (-) Odisha,NLC India Limited [NLCIL],2023-05-01,2026-06-01,,522.45,522.45,Newly Added,June_2026,73.65,,62.16,324.74,,,,,,37.0,2026-06-01,0.6215714422432769,618982_June_2026
618982,Talabira II & III OCP - FMC,,(-) (-) Odisha,NLC India Limited [NLCIL],2023-05-01,2026-06-01,,522.45,522.45,Newly Added,July_2026,74.8,,64.01,334.44,,,,,,37.0,2026-07-01,0.6401378122308354,618982_July_2026
618985,Pune Metro Rail Project Phase-2 Line-4 Kharadi to Khadakwasla with Spur Line 4A Nal Stop - Warje - Manikbaug,,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-12-01,2030-12-01,,9857.85,9857.85,Newly Added,December_2025,0.0,,0.0,0.0,,,,,,60.0,2025-12-01,0.0,618985_December_2025
618985,Pune Metro Rail Project Phase-2 Line-4 Kharadi to Khadakwasla with Spur Line 4A Nal Stop - Warje - Manikbaug,,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-12-01,2030-12-01,,9857.85,9857.85,Newly Added,January_2026,0.0,,0.0,0.09,,,,,,60.0,2026-01-01,9.129779820143337e-06,618985_January_2026
618985,Pune Metro Rail Project Phase-2 Line-4 Kharadi to Khadakwasla with Spur Line 4A Nal Stop - Warje - Manikbaug,,,Maharashtra Metro Rail Corporation Limited [MMRCL],,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,618985_February_2026
618985,Pune Metro Rail Project Phase-2 Line-4 Kharadi to Khadakwasla with Spur Line 4A Nal Stop - Warje - Manikbaug,,,Maharashtra Metro Rail Corporation Limited [MMRCL],,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618985_March_2026
618985,Pune Metro Rail Project Phase-2 Line-4 Kharadi to Khadakwasla with Spur Line 4A Nal Stop - Warje - Manikbaug,,(-) (10785) Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-12-01,2030-12-01,,9857.85,9857.85,Newly Added,April2026,0.48,,0.04,3.94,,,,,,60.0,2026-04-01,0.00039968147212627496,618985_April2026
618985,Pune Metro Rail Project Phase-2 Line-4 Kharadi to Khadakwasla with Spur Line 4A Nal Stop - Warje - Manikbaug,,(-) (10785) Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-12-01,2030-12-01,,9857.85,9857.85,Newly Added,May2026,0.52,,0.06,5.49,,,,,,60.0,2026-05-01,0.0005569165690287436,618985_May2026
618985,Pune Metro Rail Project Phase-2 Line-4 Kharadi to Khadakwasla with Spur Line 4A Nal Stop - Warje - Manikbaug,,(-) (-) Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-12-01,2030-12-01,,9857.85,9857.85,Newly Added,June_2026,1.3,,0.08,7.41,,,,,,60.0,2026-06-01,0.0007516852051918015,618985_June_2026
618985,Pune Metro Rail Project Phase-2 Line-4 Kharadi to Khadakwasla with Spur Line 4A Nal Stop - Warje - Manikbaug,,(-) (-) Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-12-01,2030-12-01,,9857.85,9857.85,Newly Added,July_2026,1.51,,0.09,8.62,,,,,,60.0,2026-07-01,0.0008744300227737285,618985_July_2026
618986,Furkating-New Tinsukia[194 Km],,Assam,Northeast Frontier Railway [NFR],2025-09-01,2029-06-01,,3633.58,3633.58,Newly Added,December_2025,0.0,,0.0,0.0,,,,,,45.0,2025-12-01,0.0,618986_December_2025
618986,Furkating-New Tinsukia[194 Km],,Assam,Northeast Frontier Railway [NFR],2025-09-01,2029-06-01,,3633.58,3633.58,Newly Added,January_2026,0.0,,0.01,0.24,,,,,,45.0,2026-01-01,6.605056170498517e-05,618986_January_2026
618986,Furkating-New Tinsukia[194 Km],,Assam,Northeast Frontier Railway [NFR],2025-09-01,2029-06-01,,3633.58,3633.58,Newly Added,February_2026,0.0,,0.0,0.0,,,,,,45.0,2026-02-01,0.0,618986_February_2026
618986,Furkating-New Tinsukia[194 Km],,Assam,Northeast Frontier Railway [NFR],2025-09-01,2029-06-01,,3633.58,3633.58,Newly Added,March_2026,0.0,,0.0,0.0,,,,,,45.0,2026-03-01,0.0,618986_March_2026
618986,Furkating-New Tinsukia[194 Km],,(-) (10768) Assam,Northeast Frontier Railway [NFR],2025-09-01,2029-06-01,,3633.58,3633.58,Newly Added,April2026,0.0,,0.0,0.0,,,,,,45.0,2026-04-01,0.0,618986_April2026
618986,Furkating-New Tinsukia[194 Km],,(-) (10768) Assam,Northeast Frontier Railway [NFR],2025-09-01,2029-06-01,,3633.58,3633.58,Newly Added,May2026,0.0,,0.0,0.0,,,,,,45.0,2026-05-01,0.0,618986_May2026
618986,Furkating-New Tinsukia[194 Km],,(-) (-) Assam,Northeast Frontier Railway [NFR],2025-09-01,2029-06-01,,3633.58,3633.58,Newly Added,June_2026,0.0,,0.0,0.0,,,,,,45.0,2026-06-01,0.0,618986_June_2026
618991,200 MW SPP part of 510 MW CPSU scheme,,Gujarat,NLC India Limited [NLCIL],2024-03-01,2026-12-01,,1221.41,1221.41,Newly Added,December_2025,0.0,,5.06,61.81,,,,,,33.0,2025-12-01,0.050605447802130325,618991_December_2025
618991,200 MW SPP part of 510 MW CPSU scheme,,Gujarat,NLC India Limited [NLCIL],2024-03-01,2026-12-01,,1221.41,1221.41,Newly Added,January_2026,0.0,,5.2,63.57,,,,,,33.0,2026-01-01,0.05204640538394151,618991_January_2026
618991,200 MW SPP part of 510 MW CPSU scheme,,,NLC India Limited [NLCIL],,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,618991_February_2026
618991,200 MW SPP part of 510 MW CPSU scheme,,,NLC India Limited [NLCIL],,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618991_March_2026
618991,200 MW SPP part of 510 MW CPSU scheme,,(-) (10796) Gujarat,NLC India Limited [NLCIL],2024-03-01,2026-12-01,,1221.41,1221.41,Newly Added,April2026,0.0,,5.24,64.03,,,,,,33.0,2026-04-01,0.05242301929736943,618991_April2026
618991,200 MW SPP part of 510 MW CPSU scheme,,(-) (10796) Gujarat,NLC India Limited [NLCIL],2024-03-01,2026-12-01,,1221.41,1221.41,Newly Added,May2026,0.0,,5.24,64.03,,,,,,33.0,2026-05-01,0.05242301929736943,618991_May2026
618991,200 MW SPP part of 510 MW CPSU scheme,,(-) (-) Gujarat,NLC India Limited [NLCIL],2024-03-01,2026-12-01,,1221.41,1221.41,Newly Added,June_2026,0.0,,5.41,66.07,,,,,,33.0,2026-06-01,0.05409322013083239,618991_June_2026
618991,200 MW SPP part of 510 MW CPSU scheme,,(-) (-) Gujarat,NLC India Limited [NLCIL],2024-03-01,2026-12-01,,1221.41,1221.41,Newly Added,July_2026,0.0,,5.85,71.51,,,,,,33.0,2026-07-01,0.05854708902006697,618991_July_2026
618992,100 MW SPP part of SECI 150 MW Hybrid,,Gujarat,NLC India Limited [NLCIL],2024-04-01,2026-12-01,,480.68,480.68,Newly Added,December_2025,1.0,,0.52,2.52,,,,,,32.0,2025-12-01,0.0052425730215528,618992_December_2025
618992,100 MW SPP part of SECI 150 MW Hybrid,,Gujarat,NLC India Limited [NLCIL],2024-04-01,2026-12-01,,480.68,480.68,Newly Added,January_2026,1.0,,0.53,2.57,,,,,,32.0,2026-01-01,0.00534659232753599,618992_January_2026
618992,100 MW SPP part of SECI 150 MW Hybrid,,,NLC India Limited [NLCIL],,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,618992_February_2026
618992,100 MW SPP part of SECI 150 MW Hybrid,,,NLC India Limited [NLCIL],,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618992_March_2026
618992,100 MW SPP part of SECI 150 MW Hybrid,,(-) (-) Gujarat,NLC India Limited [NLCIL],2024-04-01,2026-12-01,,480.68,480.68,Newly Added,April2026,1.2,,0.55,2.62,,,,,,32.0,2026-04-01,0.005450611633519182,618992_April2026
618992,100 MW SPP part of SECI 150 MW Hybrid,,(-) (-) Gujarat,NLC India Limited [NLCIL],2024-04-01,2026-12-01,,480.68,480.68,Newly Added,May2026,1.2,,0.55,2.62,,,,,,32.0,2026-05-01,0.005450611633519182,618992_May2026
618992,100 MW SPP part of SECI 150 MW Hybrid,,(-) (-) Gujarat,NLC India Limited [NLCIL],2024-04-01,2026-12-01,,480.68,480.68,Newly Added,June_2026,1.2,,0.55,2.66,,,,,,32.0,2026-06-01,0.005533827078305734,618992_June_2026
618992,100 MW SPP part of SECI 150 MW Hybrid,,(-) (-) Gujarat,NLC India Limited [NLCIL],2024-04-01,2026-12-01,,480.68,480.68,Newly Added,July_2026,1.2,,0.57,2.75,,,,,,32.0,2026-07-01,0.005721061829075476,618992_July_2026
618995,New Line between Junagarh - Nabarangpur [116.21 Km],,Odisha,Indian Railway,2025-08-01,2030-08-01,,2864.51,2864.51,Newly Added,December_2025,0.0,,0.0,0.0,,,,,,60.0,2025-12-01,0.0,618995_December_2025
618995,New Line between Junagarh - Nabarangpur [116.21 Km],,Odisha,Indian Railway,2025-08-01,2030-08-01,,2864.51,2864.51,Newly Added,January_2026,0.0,,0.0,0.0,,,,,,60.0,2026-01-01,0.0,618995_January_2026
618995,New Line between Junagarh - Nabarangpur [116.21 Km],,,Indian Railway,,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,618995_February_2026
618995,New Line between Junagarh - Nabarangpur [116.21 Km],,,Indian Railway,,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618995_March_2026
618995,New Line between Junagarh - Nabarangpur [116.21 Km],,(-) (10798) Odisha,Indian Railway,2025-08-01,2030-08-01,,2864.51,2864.51,Newly Added,April2026,0.0,,0.0,0.0,,,,,,60.0,2026-04-01,0.0,618995_April2026
618995,New Line between Junagarh - Nabarangpur [116.21 Km],,(-) (10798) Odisha,Indian Railway,2025-08-01,2030-08-01,,2864.51,2864.51,Newly Added,May2026,0.0,,0.04,1.06,,,,,,60.0,2026-05-01,0.00037004583680978596,618995_May2026
618995,New Line between Junagarh - Nabarangpur [116.21 Km],,(-) (-) Odisha,Indian Railway,2025-08-01,2030-08-01,,2864.51,2864.51,Newly Added,June_2026,0.0,,0.04,1.06,,,,,,60.0,2026-06-01,0.00037004583680978596,618995_June_2026
619003,Solan - Kaithlighat Section of NH-22 Now NH-5 from Km. 106.139 to Km.129.05,,Himachal Pradesh,National Highways Authority of India [NHAI],2018-11-01,2021-05-01,,881.74,1519.53,Newly Added,January_2026,90.0,,37.21,565.49,,,,,,30.0,2026-01-01,0.6413341801438066,619003_January_2026
619003,Solan - Kaithlighat Section of NH-22 Now NH-5 from Km. 106.139 to Km.129.05,,(N24000852) Himachal Pradesh,National Highways Authority of India [NHAI],2018-11-01,2021-05-01,,881.74,1519.53,Newly Added,February_2026,90.0,,37.29,566.56,,,,,,30.0,2026-02-01,0.6425476897951776,619003_February_2026
619003,Solan - Kaithlighat Section of NH-22 Now NH-5 from Km. 106.139 to Km.129.05,,(N24000852) Himachal Pradesh,National Highways Authority of India [NHAI],2018-11-01,2021-05-01,,881.74,1519.53,Newly Added,March_2026,90.11,,42.22,641.55,,,,,,30.0,2026-03-01,0.7275954362964139,619003_March_2026
619003,Solan - Kaithlighat Section of NH-22 Now NH-5 from Km. 106.139 to Km.129.05,,(N24000852) (10804) Himachal Pradesh,National Highways Authority of India [NHAI],2018-11-01,2021-05-01,,881.74,1519.53,Newly Added,April2026,90.11,,42.91,652.04,,,,,,30.0,2026-04-01,0.7394923673645292,619003_April2026
619003,Solan - Kaithlighat Section of NH-22 Now NH-5 from Km. 106.139 to Km.129.05,,(N24000852) (10804) Himachal Pradesh,National Highways Authority of India [NHAI],2018-11-01,2021-05-01,,881.74,1519.53,Newly Added,May2026,90.11,,44.74,679.91,,,,,,30.0,2026-05-01,0.7711003243586544,619003_May2026
619003,Solan - Kaithlighat Section of NH-22 Now NH-5 from Km. 106.139 to Km.129.05,,(-) (-) Himachal Pradesh,NHAI,2018-11-01,2021-05-01,,881.74,1519.53,Newly Added,June_2026,90.11,,88.52,1345.12,,,,,,30.0,2026-06-01,1.5255290675255744,619003_June_2026
619003,Solan - Kaithlighat Section of NH-22 Now NH-5 from Km. 106.139 to Km.129.05,,(-) (-) Himachal Pradesh,NHAI,2018-11-01,2021-05-01,,881.74,1519.53,Newly Added,July_2026,90.11,,88.7,1347.79,,,,,,30.0,2026-07-01,1.5285571710481547,619003_July_2026
619004,"Construction of Dubrajpur Bypass with 4-lane configuration of length 5.676 km on NH- 60 new NH-14 from design chainage 0.00 existing km 316.135 on NH-60 to design chainage 5.676 existing km 320.980 on NH-60 in the district of Birbhum, West Bengal under Annual Plan 2022-23 in EPC Mode- reg.  Job. No. 014-WB-2022-23/518.",,West Bengal,MoRTH,2025-12-01,2027-12-01,,560.79,560.79,Newly Added,January_2026,0.0,,0.0,0.0,,,,,,24.0,2026-01-01,0.0,619004_January_2026
619004,"Construction of Dubrajpur Bypass with 4-lane configuration of length 5.676 km on NH- 60 new NH-14 from design chainage 0.00 existing km 316.135 on NH-60 to design chainage 5.676 existing km 320.980 on NH-60 in the district of Birbhum, West Bengal under Annual Plan 2022-23 in EPC Mode- reg.  Job. No. 014-WB-2022-23/518.",,,MoRTH,,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,619004_February_2026
619004,"Construction of Dubrajpur Bypass with 4-lane configuration of length 5.676 km on NH- 60   new NH-14    from design chainage 0.00   existing km 316.135 on NH-60    to design chainage 5.676   existing km 320.980 on NH-60    in the district of Birbhum, West Bengal under Annual Plan 2022-23 in EPC Mode- reg.    Job. No. 014-WB-2022- 23/518   .",,,MoRTH,,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,619004_March_2026
619004,"Construction of Dubrajpur Bypass with 4-lane configuration of length 5.676 km on NH- 60   new NH-14    from design chainage 0.00   existing km 316.135 on NH-60    to design chainage 5.676   existing km 320.980 on NH-60    in the district of Birbhum, West Bengal under Annual Plan 2022-23 in EPC Mode- reg.    Job. No. 014-WB-2022- 23/518   .",,(-) (10805) West Bengal,MoRTH,2025-12-01,2027-12-01,,560.79,560.79,Newly Added,April2026,3.5,,0.0,0.0,,,,,,24.0,2026-04-01,0.0,619004_April2026
619004,"Construction of Dubrajpur Bypass with 4-lane configuration of length 5.676 km on NH- 60   new NH-14    from design chainage 0.00   existing km 316.135 on NH-60    to design chainage 5.676   existing km 320.980 on NH-60    in the district of Birbhum, West Bengal under Annual Plan 2022-23 in EPC Mode- reg.    Job. No. 014-WB-2022- 23/518   .",,(-) (10805) West Bengal,MoRTH,2025-12-01,2027-12-01,,560.79,560.79,Newly Added,May2026,4.0,,0.0,0.0,,,,,,24.0,2026-05-01,0.0,619004_May2026
619004,"Construction of Dubrajpur Bypass with 4-lane configuration of length 5.676 km on NH- 60   new NH-14    from design chainage 0.00   existing km 316.135 on NH-60    to design chainage 5.676   existing km 320.980 on NH-60    in the district of Birbhum, West Bengal under Annual Plan 2022-23 in EPC Mode- reg.    Job. No. 014-WB-2022- 23/518   .",,(-) (-) West Bengal,MoRTH,2025-12-01,2027-12-01,,560.79,560.79,Newly Added,June_2026,5.5,,0.01,0.03,,,,,,24.0,2026-06-01,5.349596105494036e-05,619004_June_2026
619004,"Construction of Dubrajpur Bypass with 4-lane configuration of length 5.676 km on NH- 60   new NH-14    from design chainage 0.00   existing km 316.135 on NH-60    to design chainage 5.676   existing km 320.980 on NH-60    in the district of Birbhum, West Bengal under Annual Plan 2022-23 in EPC Mode- reg.    Job. No. 014-WB-2022- 23/518   .",,(-) (-) West Bengal,MoRTH,2025-12-01,2027-12-01,,560.79,560.79,Newly Added,July_2026,8.0,,0.06,0.31,,,,,,24.0,2026-07-01,0.0005527915975677171,619004_July_2026
619005,Construction of bypass around Chatra Town on NH-22 old NH-99 in the state of Jharkhand under EPC Mode,,Jharkhand,MoRTH,2026-01-01,2028-01-01,,235.42,199.2,Newly Added,January_2026,0.0,,0.0,0.0,,,,,,24.0,2026-01-01,0.0,619005_January_2026
619005,Construction of bypass around Chatra Town on NH-22 old NH-99 in the state of Jharkhand under EPC Mode,,,MoRTH,,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,619005_February_2026
619005,Construction of bypass around Chatra Town on NH-22 old NH-99 in the state of Jharkhand under EPC Mode,,,MoRTH,,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,619005_March_2026
619005,Construction of bypass around Chatra Town on NH-22 old NH-99 in the state of Jharkhand under EPC Mode,,(-) (-) Jharkhand,MoRTH,2026-01-01,2028-01-01,,235.42,199.2,Newly Added,April2026,12.0,,0.0,0.0,,,,,,24.0,2026-04-01,0.0,619005_April2026
619005,Construction of bypass around Chatra Town on NH-22 old NH-99 in the state of Jharkhand under EPC Mode,,(-) (-) Jharkhand,MoRTH,2026-01-01,2028-01-01,,235.42,199.2,Newly Added,May2026,12.0,,0.0,0.0,,,,,,24.0,2026-05-01,0.0,619005_May2026
619005,Construction of bypass around Chatra Town on NH-22 old NH-99 in the state of Jharkhand under EPC Mode,,(-) (-) Jharkhand,MoRTH,2026-01-01,2028-01-01,,235.42,199.2,Newly Added,June_2026,12.0,,0.43,0.86,,,,,,24.0,2026-06-01,0.003653045620592983,619005_June_2026
619005,Construction of bypass around Chatra Town on NH-22 old NH-99 in the state of Jharkhand under EPC Mode,,(-) (-) Jharkhand,MoRTH,2026-01-01,2028-01-01,,235.42,199.2,Newly Added,July_2026,13.0,,0.43,0.86,,,,,,24.0,2026-07-01,0.003653045620592983,619005_July_2026
619007,shoulder configuration along with One time improvement of 1 .95 km in the State of Madhya Pradesh on EPC mode.,,Madhya Pradesh,MoRTH,2026-01-01,2028-01-01,,461.23,,Newly Added,February_2026,,,24.07,111.0,,,,,,24.0,2026-02-01,0.24066084166251112,619007_February_2026
619007,shoulder configuration along with One time improvement of 1 .95 km in the State of Madhya Pradesh on EPC mode.,,,MoRTH,,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,619007_March_2026
619007,shoulder configuration along with One time improvement of 1 .95 km in the State of Madhya Pradesh on EPC mode.,,(-) (-) Madhya Pradesh,MoRTH,2026-01-01,2028-01-01,,461.23,461.23,Newly Added,April2026,0.0,,0.0,0.0,,,,,,24.0,2026-04-01,0.0,619007_April2026
